Unnamed: 0,Name,Type,Price,Old Price,Delivery,Discount
67,Смартфон OPPO Reno8T 128GB Sunset Orange,Смартфоны,169 990 ₸,179 990 ₸,сегодня,-6%
68,Смартфон Xiaomi 13T 256GB/12GB Black,Смартфоны,299 990 ₸,,сегодня,0%
69,Смартфон GSM Samsung Galaxy S23 Ultra 256GB Light pink,Смартфоны,529 990 ₸,749 990 ₸,сегодня,-29%
70,Смартфон Samsung Galaxy S23+ 256GB Green,Смартфоны,439 990 ₸,599 990 ₸,сегодня,-27%
71,Смартфон OPPO Reno10 5G Ice Blue,Смартфоны,269 990 ₸,,сегодня,0%
72,Смартфон Samsung Galaxy S23 128GB Green,Смартфоны,359 990 ₸,499 990 ₸,сегодня,-28%
73,Смартфон Apple iPhone 15 256GB Black (MTP63),Смартфоны,644 990 ₸,,сегодня,0%
74,Смартфон Apple iPhone 12 64GB Black,Смартфоны,329 990 ₸,349 990 ₸,сегодня,-6%
75,Смартфон Vivo Y35 64GB Dawn Gold,Смартфоны,79 990 ₸,109 990 ₸,сегодня,-27%
76,Смартфон Apple iPhone 13 128GB Starlight,Смартфоны,369 990 ₸,419 990 ₸,сегодня,-12%
77,Смартфон Samsung Galaxy Z Fold5 512GB Icy Blue,Смартфоны,899 990 ₸,1 069 990 ₸,сегодня,-16%
78,Смартфон Redmi A1+ 32GB Light Blue,Смартфоны,49 990 ₸,,сегодня,0%
79,Смартфон Honor X9b 256GB Sunrise Orange,Смартфоны,179 990 ₸,,сегодня,0%
80,Смартфон OPPO A38 128/4Gb Glowing Black,Смартфоны,99 990 ₸,,сегодня,0%
81,Смартфон OPPO A17 64GB Blue,Смартфоны,69 990 ₸,79 990 ₸,сегодня,-13%
82,Смартфон Vivo V27E 256Gb Glory Black,Смартфоны,199 990 ₸,239 990 ₸,сегодня,-17%
83,Смартфон Redmi 12C 128GB Ocean Blue,Смартфоны,69 990 ₸,,сегодня,0%
84,Смартфон OPPO A57s 128GB Starry Black,Смартфоны,109 990 ₸,119 990 ₸,сегодня,-8%
85,Смартфон Apple iPhone 15 Pro 512/8GB Blue Titanium (MTVA3),Смартфоны,929 990 ₸,,сегодня,0%
86,Смартфон Poco M5s 256 Grey,Смартфоны,99 990 ₸,119 990 ₸,сегодня,-17%
87,Смартфон Samsung Galaxy Z Flip5 256GB Lavender,Смартфоны,499 990 ₸,599 990 ₸,сегодня,-17%
88,Смартфон Samsung Galaxy Z Fold4 512GB Black,Смартфоны,549 990 ₸,1 099 990 ₸,сегодня,-50%
89,Смартфон Apple iPhone 15 Pro 128/8GB White Titanium (MTUW3),Смартфоны,714 990 ₸,,сегодня,0%
90,Смартфон Vivo Y22 64Gb Metaverse Green,Смартфоны,74 990 ₸,99 990 ₸,сегодня,-25%
91,Смартфон Apple iPhone 14 Plus 128GB Midnight,Смартфоны,509 990 ₸,559 990 ₸,сегодня,-9%
92,Смартфон Samsung Galaxy S23+ 256GB Black,Смартфоны,439 990 ₸,599 990 ₸,сегодня,-27%
93,Смартфон Samsung Galaxy A04e 128GB Blue,Смартфоны,64 990 ₸,79 990 ₸,сегодня,-19%
94,Смартфон Samsung Galaxy A54 256GB Violet,Смартфоны,219 990 ₸,249 990 ₸,сегодня,-12%
95,Смартфон Samsung Galaxy Z Fold4 512GB Gray,Смартфоны,549 990 ₸,1 099 990 ₸,сегодня,-50%
96,Смартфон Honor 90 8+256 Emerald Green,Смартфоны,269 990 ₸,279 990 ₸,сегодня,-4%
97,Смартфон Samsung Galaxy S23+ 256GB Light pink,Смартфоны,439 990 ₸,599 990 ₸,сегодня,-27%
98,Смартфон Samsung Galaxy A54 128GB White,Смартфоны,189 990 ₸,229 990 ₸,сегодня,-17%
99,Смартфон Samsung Galaxy S23 128GB Beige,Смартфоны,359 990 ₸,499 990 ₸,сегодня,-28%
100,Смартфон Apple iPhone 14 Pro Max 512GB Space Black,Смартфоны,859 990 ₸,909 990 ₸,сегодня,-5%
101,Смартфон Xiaomi 13 256GB/12GB White,Смартфоны,549 990 ₸,,сегодня,0%
102,Смартфон Apple iPhone 14 Pro 512GB Space Black,Смартфоны,799 990 ₸,839 990 ₸,сегодня,-5%
103,Смартфон Samsung Galaxy S23 256GB Light pink,Смартфоны,389 990 ₸,529 990 ₸,сегодня,-26%
104,Смартфон Samsung Galaxy Z Fold5 256GB Black,Смартфоны,829 990 ₸,999 990 ₸,сегодня,-17%
105,Смартфон Xiaomi Redmi Note 11 Pro 128GB Star Blue,Смартфоны,119 990 ₸,,сегодня,0%
106,Смартфон Apple iPhone 12 128GB Black,Смартфоны,384 990 ₸,,сегодня,0%
107,Смартфон Apple iPhone 15 Pro 512/8GB Black Titanium (MTV73),Смартфоны,929 990 ₸,,сегодня,0%
108,Смартфон Apple iPhone 14 256GB Purple,Смартфоны,509 990 ₸,559 990 ₸,сегодня,-9%
109,Смартфон Samsung Galaxy A14 64GB Silver,Смартфоны,89 990 ₸,,сегодня,0%
110,Смартфон Samsung Galaxy A04e 128GB Copper,Смартфоны,64 990 ₸,79 990 ₸,сегодня,-19%
111,Смартфон Samsung Galaxy A54 256GB Green,Смартфоны,219 990 ₸,249 990 ₸,сегодня,-12%
112,Смартфон Samsung Galaxy Z Flip5 256GB Cream,Смартфоны,499 990 ₸,599 990 ₸,сегодня,-17%
113,Смартфон Apple iPhone 15 128GB Green (MTP53),Смартфоны,569 990 ₸,,сегодня,0%
114,Смартфон Vivo V25 256GB 5G Aquamarine Blue,Смартфоны,199 990 ₸,259 990 ₸,сегодня,-23%
115,Смартфон Honor X9b 12/256GB Sunrise Orange,Смартфоны,199 990 ₸,,сегодня,0%
116,Смартфон Samsung Galaxy Z Flip5 256GB Mint,Смартфоны,499 990 ₸,599 990 ₸,сегодня,-17%
117,Смартфон Poco X5 Pro 256/8GB Blue,Смартфоны,179 990 ₸,,сегодня,0%
118,Смартфон Samsung Galaxy S21 FE 128GB Violet New,Смартфоны,269 990 ₸,349 990 ₸,сегодня,-23%
119,Смартфон Huawei Nova Y91 128 Starry Black,Смартфоны,109 990 ₸,,сегодня,0%
120,Смартфон Apple iPhone 14 Pro Max 1TB Space Black,Смартфоны,959 990 ₸,1 049 990 ₸,сегодня,-9%
121,Смартфон Vivo V27 256GB Noble Black,Смартфоны,269 990 ₸,319 990 ₸,сегодня,-16%
122,Смартфон Apple iPhone 15 Plus 128GB Black (MU0Y3),Смартфоны,644 990 ₸,,сегодня,0%
123,Смартфон Apple iPhone 13 256GB Blue,Смартфоны,449 990 ₸,489 990 ₸,сегодня,-8%
124,Смартфон Apple iPhone 15 Pro 1024/8GB Blue Titanium (MTVG3),Смартфоны,1 069 990 ₸,,сегодня,0%
125,Смартфон OPPO A77s 128GB Starry Black,Смартфоны,129 990 ₸,139 990 ₸,сегодня,-7%
126,Смартфон Samsung Galaxy S21 FE 256GB Green New,Смартфоны,299 990 ₸,389 990 ₸,сегодня,-23%
127,Смартфон Motorola G72 128GB Meteorite Grey,Смартфоны,99 990 ₸,129 990 ₸,сегодня,-23%
128,Смартфон Apple iPhone 15 256GB Pink (MTP73),Смартфоны,644 990 ₸,,сегодня,0%
129,Смартфон Vivo V25E 128GB Sunrise Gold,Смартфоны,159 990 ₸,199 990 ₸,сегодня,-20%
130,Смартфон Huawei Nova 11 256/8GB Black,Смартфоны,199 990 ₸,,сегодня,0%
131,Смартфон Redmi A2+ 64GB Light Green,Смартфоны,42 990 ₸,,сегодня,0%
132,Смартфон Apple iPhone 15 Pro 1024/8GB Black Titanium (MTVC3),Смартфоны,1 069 990 ₸,,сегодня,0%
133,Смартфон Apple iPhone 15 Plus 256GB Black (MU183),Смартфоны,714 990 ₸,,сегодня,0%
134,Смартфон Apple iPhone 15 Plus 128GB Blue (MU163),Смартфоны,644 990 ₸,,сегодня,0%
135,Смартфон Apple iPhone 14 Pro 512GB Gold,Смартфоны,799 990 ₸,839 990 ₸,сегодня,-5%
136,Смартфон Huawei Nova 11 Pro 256/8GB Green,Смартфоны,249 990 ₸,,сегодня,0%
137,Cмартфон Poco X5 256GB/8GB Black,Смартфоны,159 990 ₸,,сегодня,0%
138,Смартфон Vivo V25 Pro 256GB Surfing Blue,Смартфоны,259 990 ₸,329 990 ₸,сегодня,-21%
139,Смартфон Xiaomi 13 256GB/12GB Black,Смартфоны,549 990 ₸,,сегодня,0%
140,Смартфон Redmi A2+ 64GB Light Blue,Смартфоны,42 990 ₸,,сегодня,0%
141,Смартфон Redmi Note 12 128GB/4GB Ice Blue,Смартфоны,89 990 ₸,,сегодня,0%
142,Смартфон Samsung Galaxy A53 256GB Blue,Смартфоны,169 990 ₸,,сегодня,0%
143,Смартфон OPPO Reno8T 5G 256GB Midnight Black,Смартфоны,249 990 ₸,299 990 ₸,сегодня,-17%
144,Смартфон Huawei Nova Y91 128 Moonlight Silver,Смартфоны,109 990 ₸,,сегодня,0%
145,Смартфон Redmi 12C 64GB Ocean Blue,Смартфоны,59 990 ₸,,сегодня,0%
146,Смартфон Apple iPhone 15 128GB Yellow (MTP23),Смартфоны,569 990 ₸,,сегодня,0%
147,Смартфон Xiaomi 13T 256GB/12GB Alpine Blue,Смартфоны,299 990 ₸,,сегодня,0%
148,Мобильный телефон Nokia 105 Charcoal 2022,Смартфоны,11 990 ₸,,сегодня,0%
149,Смартфон Apple iPhone 13 Pro Max 1TB Green,Смартфоны,749 990 ₸,989 990 ₸,сегодня,-24%
150,Смартфон Motorola Edge 30 Ultra 256GB Interstellar Black,Смартфоны,349 990 ₸,499 990 ₸,сегодня,-30%
151,Смартфон Huawei P60 Pro 256GB Rococo Pearl,Смартфоны,499 990 ₸,,сегодня,0%
152,Смартфон Apple iPhone 15 Plus 256GB Blue (MU1F3),Смартфоны,714 990 ₸,,сегодня,0%
153,Смартфон Apple iPhone 15 256GB Green (MTPA3),Смартфоны,644 990 ₸,,сегодня,0%
154,Смартфон Apple iPhone 14 128GB Yellow,Смартфоны,429 990 ₸,489 990 ₸,сегодня,-12%
155,Смартфон ZTE Nubia RedMagic 6R 256GB Mercury,Смартфоны,279 990 ₸,,сегодня,0%
156,Смартфон Xiaomi Redmi 9A 32GB Green,Смартфоны,59 990 ₸,,сегодня,0%
157,Смартфон Samsung Galaxy S21 FE 256GB Violet New,Смартфоны,299 990 ₸,389 990 ₸,сегодня,-23%
158,Смартфон Samsung Galaxy A04 64GB Copper,Смартфоны,59 990 ₸,74 990 ₸,сегодня,-20%
159,Смартфон Motorola G42 4/128GB Atlantic Green,Смартфоны,79 990 ₸,119 990 ₸,сегодня,-33%
160,Смартфон Redmi A1+ 32GB Black,Смартфоны,49 990 ₸,,сегодня,0%
161,Смартфон OPPO Find N2 Flip 256GB Astral Black,Смартфоны,499 990 ₸,599 990 ₸,сегодня,-17%
162,Cмартфон Poco X5 256/8GB 5G THX-MD-6.67-48-5 Green,Смартфоны,159 990 ₸,,сегодня,0%
163,Смартфон HUAWEI Nova 9se 128GB Blue,Смартфоны,89 990 ₸,189 990 ₸,сегодня,-53%
164,Смартфон Samsung Galaxy A04 64GB Green,Смартфоны,59 990 ₸,74 990 ₸,сегодня,-20%
165,Смартфон Redmi 12C 128GB Lavender Purple,Смартфоны,69 990 ₸,,сегодня,0%
166,Смартфон Apple iPhone 14 512GB Purple,Смартфоны,659 990 ₸,699 990 ₸,сегодня,-6%
167,Смартфон Samsung Galaxy A33 128GB Blue,Смартфоны,129 990 ₸,,сегодня,0%
180,Смартфон Samsung Galaxy A04 32GB Black,Смартфоны,54 990 ₸,64 990 ₸,сегодня,-15%
181,Смартфон HUAWEI Mate 50 256Gb Black,Смартфоны,229 990 ₸,,сегодня,0%
182,Смартфон Vivo Y02 32GB Orchid Bluе,Смартфоны,49 990 ₸,,сегодня,0%
183,Мобильный телефон Nokia 230 Blue,Смартфоны,31 990 ₸,,сегодня,0%
184,Смартфон Samsung Galaxy A04e 32GB Blue,Смартфоны,49 990 ₸,59 990 ₸,сегодня,-17%
185,Смартфон Xiaomi Redmi 10 (2022) 128GB Pebble White,Смартфоны,99 990 ₸,,сегодня,0%
186,Смартфон Apple iPhone 13 Pro Max 1TB Graphite,Смартфоны,739 990 ₸,,сегодня,0%
187,Смартфон Redmi 12C 128GB Mint Green,Смартфоны,69 990 ₸,,сегодня,0%
188,Смартфон HUAWEI Nova 10 Pro 256GB Starry Black,Смартфоны,179 990 ₸,,сегодня,0%
189,Смартфон Poco C40 64/4GB POCO Yellow,Смартфоны,74 990 ₸,,сегодня,0%
190,Смартфон HUAWEI Nova Y70 128GB Midnight Black,Смартфоны,79 990 ₸,,сегодня,0%
191,Смартфон Motorola G22 128GB Iceberg Blue,Смартфоны,64 990 ₸,89 990 ₸,сегодня,-28%
192,Смартфон Vivo Y16 32GB Stellar Black,Смартфоны,59 990 ₸,79 990 ₸,сегодня,-25%
193,Смартфон Motorola Razr 40 Ultra 256GB Infinite Black,Смартфоны,599 990 ₸,,сегодня,0%
194,Смартфон Apple iPhone 15 Plus 512GB Blue (MU1P3),Смартфоны,859 990 ₸,,Delivery info not found,0%
195,Смартфон Motorola G72 128GB Polar Blue,Смартфоны,99 990 ₸,129 990 ₸,сегодня,-23%
196,Смартфон Samsung Galaxy A04s 32GB Black,Смартфоны,64 990 ₸,79 990 ₸,сегодня,-19%
197,Смартфон Samsung Galaxy A04e 32GB Copper,Смартфоны,49 990 ₸,59 990 ₸,сегодня,-17%
198,Смартфон Xiaomi Redmi Note 11 64GB/4GB Graphite Gray,Смартфоны,69 990 ₸,,сегодня,0%
199,Смартфон Poco C40 64/4GB Power Black,Смартфоны,74 990 ₸,,сегодня,0%
200,Смартфон HUAWEI Nova 10 128GB Starry Silver,Смартфоны,139 990 ₸,,сегодня,0%
201,Смартфон Apple iPhone 14 256GB Yellow,Смартфоны,509 990 ₸,559 990 ₸,сегодня,-9%
202,Смартфон Apple iPhone 14 Pro 1TB Gold,Смартфоны,909 990 ₸,979 990 ₸,сегодня,-7%
203,Смартфон Xiaomi 13 256GB/8GB Black,Смартфоны,519 990 ₸,,сегодня,0%
204,Смартфон Realme C30s 64GB Blue,Смартфоны,49 990 ₸,59 990 ₸,сегодня,-17%
205,Смартфон Samsung Galaxy A04s 32GB Copper,Смартфоны,64 990 ₸,79 990 ₸,сегодня,-19%
206,Смартфон HUAWEI Nova 10 SE 128GB Starry Silver,Смартфоны,139 990 ₸,,сегодня,0%
207,Смартфон Poco M5 64GB Green,Смартфоны,69 990 ₸,79 990 ₸,сегодня,-13%
208,Смартфон Apple iPhone 15 Plus 128GB Yellow (MU123),Смартфоны,644 990 ₸,,сегодня,0%
209,Смартфон HUAWEI Nova Y70 128GB Crystal Blue,Смартфоны,79 990 ₸,,сегодня,0%
210,Смартфон Poco C40 64/4GB Coral Green,Смартфоны,74 990 ₸,,сегодня,0%
211,Мобильный телефон Texet TM-317 Black,Смартфоны,15 590 ₸,,сегодня,0%
212,Смартфон Apple iPhone 13 Pro Max 128GB Graphite,Смартфоны,534 990 ₸,569 990 ₸,сегодня,-6%
213,Смартфон Vivo Y02 32GB Cosmic Grey,Смартфоны,49 990 ₸,,сегодня,0%
214,Смартфон OPPO A57s 128GB Sky Blue,Смартфоны,109 990 ₸,119 990 ₸,сегодня,-8%
215,Смартфон Motorola Edge 30 Ultra 256GB Star light White,Смартфоны,349 990 ₸,499 990 ₸,сегодня,-30%
240,Смартфон Samsung Galaxy A04s 64GB Green,Смартфоны,69 990 ₸,89 990 ₸,сегодня,-22%
241,Смартфон WIKO T50 Mulan 128GB Black,Смартфоны,149 990 ₸,,сегодня,0%
242,Смартфон Xiaomi Redmi 10 (2022) 64GB Sea Blue,Смартфоны,89 990 ₸,,сегодня,0%
243,Телефон Dect Panasonic KX-TGF320RUM,Смартфоны,53 990 ₸,,сегодня,0%
244,Смартфон Vivo Y21 64Gb Metallic Blue,Смартфоны,59 990 ₸,,сегодня,0%
245,Смартфон Honor X6 4+64GB Ocean Blue,Смартфоны,64 990 ₸,89 990 ₸,сегодня,-28%
246,Телефон Dect Panasonic KX-TG2511RUT,Смартфоны,19 490 ₸,,сегодня,0%
247,Смартфон WIKO T10 Rally 64GB Black,Смартфоны,74 990 ₸,,сегодня,0%
248,Смартфон Vivo Y15S 32GB Mystic Blue,Смартфоны,49 990 ₸,,сегодня,0%
249,Смартфон Infinix Hot 30 256/8GB Sonic White,Смартфоны,89 990 ₸,,сегодня,0%
250,Мобильный телефон Texet TM-204 Anthracite,Смартфоны,16 890 ₸,,сегодня,0%
251,Мобильный телефон Nokia 230 Grey,Смартфоны,31 990 ₸,,сегодня,0%
252,Смартфон Apple iPhone 13 Pro Max 256GB Sierra Blue,Смартфоны,629 990 ₸,,сегодня,0%
253,Смартфон WIKO 10 128GB Black,Смартфоны,129 990 ₸,,сегодня,0%
254,Смартфон WIKO T50 Mulan 128GB Green,Смартфоны,149 990 ₸,,сегодня,0%
255,Смартфон Xiaomi 13 256GB/8GB White,Смартфоны,519 990 ₸,,сегодня,0%
256,Смартфон WIKO T50 Mulan 128GB Pink,Смартфоны,149 990 ₸,,сегодня,0%
257,Смартфон OPPO A96 128GB Starry Black,Смартфоны,89 990 ₸,,сегодня,0%
258,Смартфон Huawei Mate X3 512GB Dark Green,Смартфоны,929 990 ₸,,сегодня,0%
259,Смартфон HUAWEI Nova Y70 64GB Midnight Black,Смартфоны,69 990 ₸,,сегодня,0%
260,Смартфон Realme 10 Pro+ 256/12GB Black,Смартфоны,249 990 ₸,,сегодня,0%
261,Смартфон Motorola Razr 2022 256GB Satin Black,Смартфоны,399 990 ₸,599 990 ₸,сегодня,-33%
262,Смартфон Xiaomi Redmi 10 64/4GB Carbon Gray,Смартфоны,69 990 ₸,,сегодня,0%
263,Смартфон Samsung Galaxy S22+ 128GB Pink Gold,Смартфоны,329 990 ₸,549 990 ₸,сегодня,-40%
264,Наушники Apple AirPods with Charging Case (MV7N2RU/A),Наушники,87 990 ₸,,сегодня,0%
265,Наушники Apple AirPods 3rd Generation with Lightning Charging Case (MPNY3RU/A),Наушники,115 990 ₸,,сегодня,0%
266,"Наушники Вставные Vivo Bluetooth TWS Air, Pebble Blue",Наушники,27 890 ₸,29 990 ₸,сегодня,-7%
267,"Наушники вставные беспроводные OPPO Enco Buds2, White (ETE41)",Наушники,14 990 ₸,,сегодня,0%
268,Наушники Apple AirPods Pro 2nd Generation (MQD83RU/A),Наушники,169 990 ₸,,сегодня,0%
269,Наушники Вставные Apple EarPods with Lightning Connector (MMTN2ZMA),Наушники,14 990 ₸,,сегодня,0%
270,Наушники Apple AirPods 3rd Generation (MME73RU/A),Наушники,124 990 ₸,,сегодня,0%
271,"Наушники вставные беспроводные OPPO Enco Buds2, Black",Наушники,14 990 ₸,,сегодня,0%
272,"Наушники вставные беспроводные OPPO Enco Air3 Pro, White",Наушники,44 990 ₸,,сегодня,0%
273,"Наушники Вставные Samsung AKG Type-C Earphones, Black (EO-IC100BBEGRU)",Наушники,3 990 ₸,8 990 ₸,сегодня,-56%
274,"Наушники Вставные Samsung Bluetooth Galaxy Buds2 Pro TWS, Gray (SM-R510NZAACIS)",Наушники,105 990 ₸,119 990 ₸,сегодня,-12%
275,"Наушники вставные беспроводные Neo H107 TWS, Black",Наушники,9 490 ₸,15 990 ₸,сегодня,-41%
276,"Наушники вставные проводные Neo HP71, Blue",Наушники,2 990 ₸,3 990 ₸,сегодня,-25%
277,"Наушники Вставные с Микрофоном JBL JBLT110, Blue",Наушники,5 590 ₸,,сегодня,0%
278,"Наушники Вставные WIKO Bluetooth Buds 10 AT01 TWS, White",Наушники,11 890 ₸,16 990 ₸,сегодня,-30%
279,"Наушники вставные Huawei Bluetooth FreeBuds SE 2 TWS, White",Наушники,17 990 ₸,19 990 ₸,сегодня,-10%
280,Наушники вставные беспроводные HONOR CHOICE X3 White,Наушники,26 990 ₸,,сегодня,0%
281,"Наушники Вставные Samsung AKG Type-C Earphones, White (EO-IC100BWEGRU)",Наушники,3 990 ₸,8 990 ₸,сегодня,-56%
282,"Наушники вставные Huawei Bluetooth FreeBuds SE 2 TWS, Blue",Наушники,17 990 ₸,19 990 ₸,сегодня,-10%
